0.000000000000000000e+00,3.500000000000000000e+00
2.083333333333333218e-02,3.500000000000000000e+00
4.166666666666666435e-02,3.500000000000000000e+00
6.250000000000000000e-02,3.500000000000000000e+00
8.333333333333332871e-02,3.500000000000000000e+00
1.041666666666666574e-01,3.500000000000000000e+00
1.250000000000000000e-01,3.500000000000000000e+00
1.458333333333333148e-01,3.500000000000000000e+00
1.666666666666666574e-01,3.500000000000000000e+00
1.875000000000000000e-01,3.500000000000000000e+00
2.083333333333333148e-01,3.500000000000000000e+00
2.291666666666666574e-01,3.500000000000000000e+00
2.500000000000000000e-01,3.500000000000000000e+00
2.708333333333333148e-01,3.500000000000000000e+00
2.916666666666666297e-01,3.500000000000000000e+00
3.125000000000000000e-01,3.500000000000000000e+00
3.333333333333333148e-01,3.500000000000000000e+00
3.541666666666666297e-01,3.500000000000000000e+00
3.750000000000000000e-01,3.500000000000000000e+00
3.958333333333333148e-01,3.500000000000000000e+00
4.166666666666666297e-01,3.500000000000000000e+00
4.375000000000000000e-01,3.500000000000000000e+00
4.583333333333333148e-01,3.500000000000000000e+00
4.791666666666666297e-01,3.500000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+00
5.208333333333332593e-01,3.500000000000000000e+00
5.416666666666666297e-01,3.500000000000000000e+00
5.625000000000000000e-01,3.500000000000000000e+00
5.833333333333332593e-01,3.500000000000000000e+00
6.041666666666666297e-01,3.500000000000000000e+00
6.250000000000000000e-01,3.500000000000000000e+00
6.458333333333332593e-01,3.500000000000000000e+00
6.666666666666666297e-01,3.500000000000000000e+00
6.875000000000000000e-01,3.500000000000000000e+00
7.083333333333332593e-01,3.500000000000000000e+00
7.291666666666666297e-01,3.500000000000000000e+00
7.500000000000000000e-01,3.500000000000000000e+00
7.708333333333332593e-01,3.500000000000000000e+00
7.916666666666666297e-01,3.500000000000000000e+00
8.125000000000000000e-01,3.500000000000000000e+00
8.333333333333332593e-01,3.500000000000000000e+00
8.541666666666666297e-01,3.500000000000000000e+00
8.750000000000000000e-01,3.500000000000000000e+00
8.958333333333332593e-01,3.500000000000000000e+00
9.166666666666666297e-01,3.499999547736367234e+00
9.375000000000000000e-01,3.499987811547061067e+00
9.583333333333332593e-01,3.499922314673790780e+00
9.791666666666666297e-01,3.499712743544010074e+00
1.000000000000000000e+00,3.499214367742458975e+00
1.020833333333333259e+00,3.498267909743269843e+00
1.041666666666666519e+00,3.496761593029634518e+00
1.062500000000000000e+00,3.494636699949912551e+00
1.083333333333333259e+00,3.491846456340566451e+00
1.104166666666666519e+00,3.488338587492915810e+00
1.125000000000000000e+00,3.484097775427978494e+00
1.145833333333333259e+00,3.479144312547717277e+00
1.166666666666666519e+00,3.473488684980219787e+00
1.187500000000000000e+00,3.467133160697448258e+00
1.208333333333333259e+00,3.460120785507540209e+00
1.229166666666666519e+00,3.452503280665982999e+00
1.250000000000000000e+00,3.444312477564027919e+00
1.270833333333333259e+00,3.435604057466233208e+00
1.291666666666666519e+00,3.426440824333660373e+00
1.312500000000000000e+00,3.416859496471595037e+00
1.333333333333333259e+00,3.406912868976478492e+00
1.354166666666666519e+00,3.396660776374778035e+00
1.375000000000000000e+00,3.386132679652455568e+00
1.395833333333333259e+00,3.375369956597305432e+00
1.416666666666666519e+00,3.364446297999807989e+00
1.437500000000000000e+00,3.353422188289105321e+00
1.458333333333333259e+00,3.342307926360272852e+00
1.479166666666666519e+00,3.331105487720361857e+00
1.500000000000000000e+00,3.319863939554102750e+00
1.520833333333333259e+00,3.308640942711585708e+00
1.541666666666666519e+00,3.297447004359929323e+00
1.562500000000000000e+00,3.286283920473306086e+00
1.583333333333333259e+00,3.275181768429065610e+00
1.604166666666666519e+00,3.264155028712802498e+00
1.625000000000000000e+00,3.253177708764758425e+00
1.645833333333333259e+00,3.242228522773284105e+00
1.666666666666666519e+00,3.231333804198806892e+00
1.687500000000000000e+00,3.220527268974309187e+00
1.708333333333333259e+00,3.209794926834983908e+00
1.729166666666666519e+00,3.199107558930104567e+00
1.750000000000000000e+00,3.188467745839074663e+00
1.770833333333333259e+00,3.177877055872908585e+00
1.791666666666666519e+00,3.167288063500569351e+00
1.812500000000000000e+00,3.156645468838963353e+00
1.833333333333333259e+00,3.145941286660756564e+00
1.854166666666666519e+00,3.135176322463706367e+00
1.875000000000000000e+00,3.124314171532102780e+00
1.895833333333333259e+00,3.113324044140759472e+00
1.916666666666666519e+00,3.102224274100401580e+00
1.937500000000000000e+00,3.091040750822226624e+00
1.958333333333333259e+00,3.079751054487519291e+00
1.979166666666666519e+00,3.068325491405043071e+00
2.000000000000000000e+00,3.056782069257640178e+00
2.020833333333333037e+00,3.045146229903301194e+00
2.041666666666666519e+00,3.033394981431378312e+00
2.062500000000000000e+00,3.021498083417619718e+00
2.083333333333333037e+00,3.009473049587298110e+00
2.104166666666666519e+00,2.997344756995381498e+00
2.125000000000000000e+00,2.985089523179008886e+00
2.145833333333333037e+00,2.972676403985146099e+00
2.166666666666666519e+00,2.960122269590647726e+00
2.187500000000000000e+00,2.947451602027785000e+00
2.208333333333333037e+00,2.934643527659160256e+00
2.229166666666666519e+00,2.921674071884035051e+00
2.250000000000000000e+00,2.908567775027567137e+00
2.270833333333333037e+00,2.895357628438065323e+00
2.291666666666666519e+00,2.882029385447767211e+00
2.312500000000000000e+00,2.868561869995945202e+00
2.333333333333333037e+00,2.854981740508280019e+00
2.354166666666666519e+00,2.841322950558300420e+00
2.375000000000000000e+00,2.827570768703982829e+00
2.395833333333333037e+00,2.813703082449870330e+00
2.416666666666666519e+00,2.799745690253589991e+00
2.437500000000000000e+00,2.785732937629050276e+00
2.458333333333333037e+00,2.771652181016570626e+00
2.479166666666666519e+00,2.757484304005120901e+00
2.500000000000000000e+00,2.743258679100291975e+00
2.520833333333333037e+00,2.729012261921607951e+00
2.541666666666666519e+00,2.714733262632329058e+00
2.562500000000000000e+00,2.700402290298799635e+00
2.583333333333333037e+00,2.686047640300133654e+00
2.604166666666666519e+00,2.671705659356047757e+00
2.625000000000000000e+00,2.657364945377430843e+00
2.645833333333333037e+00,2.643006481879439207e+00
2.666666666666666519e+00,2.628653322557976679e+00
2.687500000000000000e+00,2.614328822734076851e+00
2.708333333333333037e+00,2.600006862144868869e+00
2.729166666666666519e+00,2.585653660018708777e+00
2.750000000000000000e+00,2.571283456163916625e+00
2.770833333333333037e+00,2.556918540182244737e+00
2.791666666666666519e+00,2.542532534761271279e+00
2.812500000000000000e+00,2.528091094054236265e+00
2.833333333333333037e+00,2.513607639904656743e+00
2.854166666666666519e+00,2.499103666194082418e+00
2.875000000000000000e+00,2.484551867269252590e+00
2.895833333333333037e+00,2.469916779163954246e+00
2.916666666666666519e+00,2.455211127699741702e+00
2.937500000000000000e+00,2.440455995380435450e+00
2.958333333333333037e+00,2.425623683538972841e+00
2.979166666666666519e+00,2.410678457946124453e+00
3.000000000000000000e+00,2.395631545468322798e+00
3.020833333333333037e+00,2.380500640035793758e+00
3.041666666666666519e+00,2.365254516784784045e+00
3.062500000000000000e+00,2.349854635249748469e+00
3.083333333333333037e+00,2.334310714516663499e+00
3.104166666666666519e+00,2.318640266448089626e+00
3.125000000000000000e+00,2.302815909917187653e+00
3.145833333333333037e+00,2.286808147110124700e+00
3.166666666666666519e+00,2.270636388217904589e+00
3.187500000000000000e+00,2.254327992074029119e+00
3.208333333333333037e+00,2.237863541462971284e+00
3.229166666666666519e+00,2.221218489245588401e+00
3.250000000000000000e+00,2.204416737328851461e+00
3.270833333333333037e+00,2.187489982322162074e+00
3.291666666666666519e+00,2.170425723583217170e+00
3.312500000000000000e+00,2.153210106175596827e+00
3.333333333333333037e+00,2.135878162539897041e+00
3.354166666666666519e+00,2.118472902313405015e+00
3.375000000000000000e+00,2.100989493628579563e+00
3.395833333333333037e+00,2.083416328870235645e+00
3.416666666666666519e+00,2.065790041269257582e+00
3.437500000000000000e+00,2.048154277905671616e+00
3.458333333333333037e+00,2.030503496082829429e+00
3.479166666666666519e+00,2.012824950833552506e+00
3.500000000000000000e+00,1.995153988573727721e+00
3.520833333333333037e+00,1.977533019635605127e+00
